wav_filename,predicted_transcription
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0076.wav, i wis i never ben tisc ass rlct tbe gigen brus cly
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0077.wav, he git to re fas corin over tem
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0078.wav,ioin gue hot panfi tha ho lt
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0079.wav, ather ta te teut ldthe on hnd nowa s tori in a ove jren ot saldter opser turing aofthe erof verrecrt a n thin ws tn ti hem port the brot
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0080.wav, the censteman motion o bene tlty
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/777-126732-0081.wav, comftel der
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0000.wav,
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0001.wav, but in lus o fu ms thestrcis grod ben y anexornery wat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0002.wav,  this mo eng the ho so a thell mn sin seter ti his s wic becamblesht the vnt o the to s wld his checi tompls becim pr bll aso hostr qwut taplese notheng was wrtink to coomple this be the teresof a cr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0003.wav, osesi
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0004.wav,eiaeof
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0005.wav,eo to aesafs tostonesiotew flefrtwith  set a fe tis sioat tetotrso irsest li tesofis ses tostswelo tpe forteis s entsa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0006.wav, re sodm nothe was erdta thetca ber bu so a co ations and prers
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0007.wav,whi damn ser
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0008.wav, oso r ser ixcend t fort in vn in dovran t wasce the nat in which  was takkn  ra
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0009.wav, dou nolti sesn as ro
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0010.wav, no tlok topun merwith wont i thos mo csmouswict  so sa ma elte hap a thusphetsa tenton
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0011.wav, sev r stlyyes bre piite
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0012.wav, the ol mans ser mad fixcon the der
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0013.wav, is wermha
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0014.wav,  musetlevbeloln no
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0015.wav, bu ca yanistan 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0016.wav, jont men e set inhorsisgi me yor wor o naf tha thes erbas ico she tor uvereman brd amont ss the to menderb
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0017.wav,m pother has er thil te cl pu s tm m fother thr sfero bnd is mecho u do it even  onjers ho as i dir tockep e secret dou not fther
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0018.wav,sofsorsts 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0019.wav, theill mn met sidi the aforito
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0020.wav,oetsstst
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0021.wav, but he sdto eln de had no the crrgto o gan vis et the detiber
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0022.wav, the todoters therfor ato do r eln
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0023.wav, woota was o the batpil mothon les an sd etes tu cor
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0024.wav, the distih dochor pruc wi th  do frensoaman le coustm tus tha ha is tm omox the dd h the lit to the shet whith was plasof the fa  just oncls to thelep
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0025.wav, the deart so h distodcter isu goati  b wolivs letoto sholi coln hemas ops
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0026.wav, doveren sa vfort besok cidobis he cho eso coen thestonmen hers ekv thedor so lhe ge co goit inoutis u pwesyoul bring the prasewr oand walblc me bato dos in himinto me tlntrom du is ose him
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0027.wav, llhe wisto be a lonyoulix cis me wlant
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121123-0028.wav,   go sr an e don ot hasi t to s  that no prrs l be mor forbet han min
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0000.wav,ssier
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0001.wav,pseet lhie
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0002.wav,
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0003.wav,i
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0004.wav,siesstoatf
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0005.wav,eseeit
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0006.wav,
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0007.wav, 
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0008.wav,
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0009.wav,ee
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0010.wav,
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0011.wav,r  fito
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0012.wav,t
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0013.wav, the atetolee teinfisi theeets
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0014.wav, o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0015.wav,iiy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0016.wav,e
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0017.wav,ses e hy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0018.wav,
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0019.wav,o e
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0020.wav,ie
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0021.wav,
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0022.wav, sonsy isinsl theporsontim  i nepustt foyvlaat  haet comfl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0023.wav,twliooollys
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0024.wav,i
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0025.wav,o
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0026.wav,eo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0027.wav,eft
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0028.wav,ostlo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0029.wav,ses
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0030.wav, hostyf
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0031.wav,easo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0032.wav,ie
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0033.wav,eiltes
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0034.wav,sto
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/84-121550-0035.wav,liseeo
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0000.wav, a l a blre gartd fr the nnear the firt praslat as cto the blle the hod the wis thap the avby anit or les e naseran werdistig wishd  onlyby ther ob at erso veer enso ta ppasof os rigts
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0001.wav, ther curges hof diipparde ther bouk sarlaterated ther b s or fre a mi all lat is ud a fai an th snis o ther in t gr woud be verly m tid bi iseolorr is of therernr ears
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0002.wav,ytthe moss cart ofbl rs es a mustr fs te securs a nolege thephyou rad propber doeetafrist
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0003.wav,is probrstre in enet  sad man d whas mr br re uer inres nsdatur n wisto and apfterpn fl i eof mie btyhixpiret ona cr
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0004.wav, helatans di for the seris of mn cidbut the lse det the soprt had lt wis beng defvorde to the cash eeici a jusas anoll toi sole  orte ro mate sdan  shomblverchis a deses titters foic i shadover hsfrinden untr me betd thepyurest abt ans af i  anet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0005.wav, the sonef ovirdegennerate bye enetbl op terasion af he holy speret whasireater withutigxap boor rsenblasosuper ar n arater bet of mit i bty to the chler abata
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0006.wav, nr cit seastra jr n ri abol bat the fir titeeons the bgs or wortof gid of e sam sutsis tat bhe fother shul bi sen t aporn ertdo wi er te uan ras rvi a r a tocen dot nhem an the as o lif and d e wor aiy
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0007.wav, betthe rveg dotre af the eternis anta heritcravbi theaf mter i ecto the prom a turos o bet
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0008.wav,me amn thegen  proselat tr fssiale that as ele sil stra an un doi porsn af the frst usag adben ersnolyani tewih he maso ipour an e rateneeals arndi ter eal er the debe ay thy prslye ep ert be he many ofe rs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0009.wav, e ferti ear d anta bak  e gort an theforer perstets mad ad butit wats e frola an nota sroptsas i he anfi ar crte bete har tef a thp ot en t aa i to ft tesa actos  a mn antoe ps  rpsolals n on tesenseis pri tha anemes
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0010.wav, but the rsis a bes con seshn hes en crsom ider sentmedo thas th  te e tot not the  ris  fanta but the he was o o bat thertsu bo en in eraptoba beity
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0011.wav, t bete sat t an re fri in tisabl poris to i flicsurt e sils tat gouttn the sater perext madh whithoutteriing ani nerse for the or mery torsts mit n ine igs es to withourepara a daly wat pa day su iaterl mter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0012.wav, i vher s da of nasere was e mear mort e liget at son t a jesit a mry bet e wes the bato and whoisit o he e e rag te letto as the worthe istees tortoore upor ar he worsi ot th tr anse prem deaty
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0013.wav,wen th i i wa to lhevereasthehan to thejas be rit ane mordol aneasibll bea forso is ar y haeren agl lo bo thep plereor ro d sperat andlep te solat eryges a to soffor t om la arnsix bir
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0014.wav, but he jote fen dener srteasetto deser snrstrn li usnoaend the fa of e an isen arter ut frs t ipll eratla a ban te b hs tobin k nyn mitprvu tiphiy an nthe mation efd pere fan
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0015.wav,ther merrs wervarly rilinstwati sectri o s bus tat motafid te dubls ast o cor en ths
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0016.wav, the worathy frn the  e aea the werthean hiim iste joulyan he ravlyresldo the ryan the l esand tho ha fecto the rigerr ja attootetrasia it coat erser vhe o the leter a alla orlsens af thesfepers
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0017.wav,ya s as the prfarrn doter had tend er fi the his o ersns a polrerses hurto muter  fan efaso teteesatexlasa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0018.wav, e at easin theo dostitn af the re fol soferas betein terasan senst f so of mn bat hemtereser ta lodsfra etal onsio t of and i oi the su bor et e n prenstabln te meer asnsa enam ali
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0019.wav, bet in set of i embr an a has nas the soublsht an wesila ra the sitanso in de sabol an av erlastingaant o eppherfectgd wit hepr tectmrn of the secin persn of the trnatty wit the reas tabl sl ant himnl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143396-0020.wav,orndr tha  ishen of bte obut sorapba heaplidtemsutoees easti cl sate wi ss in def sati a bartdrtha in the cor ef won flee bu  nit hees toris the forgosbls the cffr  pis sl ande osus theromens
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0000.wav, arn in the pre eion ta arscarospesh le o pen his ran bia resing an o vaiansthe msst ensans en frmlas of tho sectras
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0001.wav,whithot anylea lsatwithdt any rman tat the pasrrk u the don ofvthe da wlet a si ises moti tars t te heo the sa gs
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0002.wav,setch ormes whr hap deseri the arname vers an of themat streatbat in this prmisceis ourae the anien er cin atdo  thegilt awasaree was impoverestbritasbwel the e a dnutris cny
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0003.wav, this teelof cerl expos timto thephis o the goua wrr bos in ti seev a gverme  an te siertesosathe wi te arvan sanat an evanf pras
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0004.wav,oresis impland bet his jesscomplae wor to qite for gotbe ae m sis te at e theas as tu deplhe wrmembere brpeprs to a fec to go ar an con sin de ht the pre fctomsep
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0005.wav, orer wisrad hemmong te crstins thet the douer teo was the lllyopstecld the recisls  ef the pre fetahear t pesept a m opsi ow sbetalleyrmat
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0006.wav, whicho prestimetapss he yar ap pan s in veti the protatssa an o the uanbt u mese ther disispetelet so the ampir
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0007.wav, xste rtwitrmehe her ti and wi oi oli sterniteo the parsans
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0008.wav, at tes br ormisrns the oers o esatra rsakge
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0009.wav, but the ve ire se twi  o betn rb themesdesetdept
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0010.wav, the fvatasif cese in w fettre beppl an tha prsverse a m to sit e the fra of he po who wit his eler a was ier at to the lai wih the arts an tho helagy af the gra
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0011.wav,tistor hede arn ot nheur prcho the  ter frasper e tidlik s prs  ser ristoo t dis glamthjerstixhie ard si des o bath soman of as entasthe hase istril and ise cs er peresie the set a dac ment
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0012.wav, site  bisep towudi ho meerpolasn rkdo fentis his cis b am motstan thep br prt they werexlite r ta cusls o therbreter
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0013.wav, bie vigalons of memon bhe surtus wor shuti genstn ant arnggarsan s therso h f thedrl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0014.wav,dri ga bese arta hre motns the e bor trit everyma fed exsapemest  fecshollm thof a theretsan con tarb toreckoeslesthealt l orl
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0015.wav, r turder rotessand bayarrii for cs wre pr tha mistef dand a aoermetg
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0016.wav, the feebal sot averea was  aoson t h y swa brhs waf soster byte uixand wreat of the pillasiber te shon an veres weretherrling ersosand the or theo sheswer  sigeris in mar  devere to a larm tha forr an to rodii ier
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0017.wav, but i thes fo mommi tof the dander f the curs thervo wassoperset  baa morsa bwliend in desbenttil dory
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0018.wav, ut ho saemee evereava ouo e hrs  sl it a gd
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0019.wav, the pr sheer gridh wit t ceteset tit hae presee an a facer ateree  drad he orianslbusetasexsesela t sogah teir cs r ha n ppoer nm an thee stade crees tantomber bhi s gis mexorvear mestaraso the con feser the fa
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/1673-143397-0020.wav, e woner tri  o the le s or nebeans i veedt hi sollit er prese e terrr the d mestacrt a i wrs rpdst bu no ser at ie stursrech the akco al tat he wult gld ty besit rara an oar tsit to te mter sereritot at  savite
/mnt/work/WorkSpace/OpenSeq2Seq-master/data/LibriSpeech/LibriSpeech/dev-clean-wav/8297-275156-0000.wav, wat er yhu diling arhaste
